Linux 3.13.0-55-generic (daniel-HP-Pavilion-dv7-Notebook-PC) 	20/06/15 	_x86_64_	(8 CPU)

23:54:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:37:13        all      0,13      0,00      0,50      0,00      0,00     99,37
01:37:14        all      0,38      0,00      0,75      0,00      0,00     98,87
01:37:15        all      0,13      0,00      0,75      0,00      0,00     99,12
01:37:16        all      0,13      0,00      0,25      0,13      0,00     99,50
01:37:17        all      0,38      0,00      0,50      0,00      0,00     99,12
01:37:18        all      0,25      0,00      0,13      0,00      0,00     99,62
01:37:19        all      0,38      0,00      0,63      0,00      0,00     99,00
01:37:20        all      0,25      0,00      0,38      0,00      0,00     99,37
01:37:21        all      0,00      0,00      0,25      0,00      0,00     99,75
01:37:22        all      0,88      0,00      0,38      0,63      0,00     98,12
01:37:23        all      0,25      0,00      0,38      0,00      0,00     99,37
01:37:24        all      0,50      0,00      0,38      0,00      0,00     99,12
01:37:25        all      0,63      0,00      0,50      0,00      0,00     98,87
01:37:26        all      1,12      0,00      0,62      0,00      0,00     98,25
01:37:27        all      0,13      0,00      0,25      0,00      0,00     99,62
01:37:28        all      0,38      0,00      0,38      0,38      0,00     98,87
01:37:29        all      0,38      0,00      0,50      0,00      0,00     99,12
01:37:30        all      0,38      0,00      0,25      0,00      0,00     99,37
01:37:31        all      0,38      0,00      0,50      0,00      0,00     99,12
01:37:32        all      0,25      0,00      0,50      0,00      0,00     99,25
01:37:33        all      0,13      0,00      0,25      0,00      0,00     99,62
01:37:34        all      0,38      0,00      0,88      0,25      0,00     98,50
01:37:35        all      0,63      0,00      0,50      0,00      0,00     98,87
01:37:36        all      0,50      0,00      0,25      0,00      0,00     99,25
01:37:37        all      0,50      0,00      0,63      0,00      0,00     98,87
01:37:38        all      0,13      0,00      0,88      0,00      0,00     99,00
01:37:39        all      0,25      0,00      0,25      0,00      0,00     99,50
01:37:40        all      0,13      0,00      0,50      0,25      0,00     99,12
01:37:41        all      0,38      0,00      0,25      0,00      0,00     99,37
01:37:42        all      0,38      0,00      0,38      0,00      0,00     99,25
01:37:43        all      0,38      0,00      0,38      0,00      0,00     99,25
01:37:44        all      0,13      0,00      0,25      0,13      0,00     99,50
01:37:45        all      0,38      0,00      0,38      0,00      0,00     99,25
01:37:46        all      0,13      0,00      0,63      0,25      0,00     99,00
01:37:47        all      0,25      0,00      0,25      0,00      0,00     99,50
01:37:48        all      0,50      0,00      0,63      0,00      0,00     98,87
01:37:49        all      0,38      0,00      0,38      0,00      0,00     99,25
01:37:50        all      0,13      0,00      0,25      0,00      0,00     99,62
01:37:51        all      0,25      0,00      0,63      0,00      0,00     99,12
01:37:52        all      0,13      0,00      0,38      0,38      0,00     99,12
01:37:53        all      0,13      0,00      0,13      0,00      0,00     99,75
01:37:54        all      0,38      0,00      0,50      0,00      0,00     99,12
01:37:55        all      0,25      0,00      0,75      0,00      0,00     99,00
01:37:56        all      0,00      0,00      0,13      0,00      0,00     99,87
01:37:57        all      0,38      0,00      0,50      0,00      0,00     99,12
01:37:58        all      0,13      0,00      0,38      0,38      0,00     99,12
01:37:59        all      0,38      0,00      0,13      0,00      0,00     99,50
01:38:00        all      0,25      0,00      0,50      0,00      0,00     99,24
01:38:01        all      0,38      0,00      0,75      0,00      0,00     98,87
01:38:02        all      0,38      0,00      0,13      0,00      0,00     99,50
01:38:03        all      0,25      0,00      0,50      0,00      0,00     99,25
01:38:04        all      0,38      0,00      0,50      0,25      0,00     98,87
01:38:05        all      0,25      0,00      0,25      0,00      0,00     99,50
01:38:06        all      0,63      0,00      0,25      0,00      0,00     99,12
01:38:07        all      0,00      0,00      0,25      0,00      0,00     99,75
01:38:08        all      0,25      0,00      0,25      0,13      0,00     99,37
01:38:09        all      0,25      0,00      0,75      0,00      0,00     99,00
01:38:10        all      0,13      0,00      0,13      0,38      0,00     99,37
01:38:11        all      0,50      0,00      0,38      0,00      0,00     99,12
01:38:12        all      0,25      0,00      0,63      0,00      0,00     99,12
01:38:13        all      0,13      0,00      0,50      0,00      0,00     99,37
01:38:14        all      0,38      0,00      0,88      0,00      0,00     98,75
01:38:15        all      0,38      0,00      0,75      0,00      0,00     98,87
01:38:16        all      0,38      0,00      0,25      0,25      0,00     99,12
01:38:17        all      0,25      0,00      0,38      0,00      0,00     99,37
01:38:18        all      0,38      0,00      0,38      0,00      0,00     99,25
01:38:19        all      0,00      0,00      0,50      0,00      0,00     99,50
01:38:20        all      0,38      0,00      0,38      0,00      0,00     99,25
01:38:21        all      0,38      0,00      0,50      0,00      0,00     99,12
01:38:22        all      0,25      0,00      0,13      0,25      0,00     99,37
01:38:23        all      0,38      0,00      0,25      0,00      0,00     99,37
01:38:24        all      0,50      0,00      0,38      0,00      0,00     99,12
01:38:25        all      0,13      0,00      0,13      0,00      0,00     99,75
01:38:26        all      0,25      0,00      0,50      0,00      0,00     99,25
01:38:27        all      0,13      0,00      0,63      0,00      0,00     99,25
01:38:28        all      0,25      0,00      0,13      0,38      0,00     99,25
01:38:29        all      0,38      0,00      0,25      0,00      0,00     99,37
01:38:30        all      0,50      0,00      0,62      0,00      0,00     98,88
01:38:31        all      0,13      0,00      0,25      0,00      0,00     99,62
01:38:32        all      0,13      0,00      0,63      0,00      0,00     99,25
01:38:33        all      0,25      0,00      0,00      0,00      0,00     99,75
01:38:34        all      0,63      0,00      0,50      0,38      0,00     98,49
01:38:35        all      0,63      0,00      0,38      0,00      0,00     98,99
01:38:36        all      0,00      0,00      0,13      0,00      0,00     99,87
01:38:37        all      0,50      0,00      0,50      0,00      0,00     99,00
01:38:38        all      0,75      0,00      0,50      0,00      0,00     98,75
01:38:39        all      0,00      0,00      0,38      0,00      0,00     99,62
01:38:40        all      0,38      0,00      0,50      0,25      0,00     98,87
01:38:41        all      0,63      0,00      0,50      0,00      0,00     98,87
01:38:42        all      0,38      0,00      0,13      0,00      0,00     99,50
01:38:43        all      0,25      0,00      0,50      0,00      0,00     99,25
01:38:44        all      0,25      0,00      0,38      0,00      0,00     99,37
01:38:45        all      0,38      0,00      0,25      0,00      0,00     99,37
01:38:46        all      0,25      0,00      0,38      0,25      0,00     99,12
01:38:47        all      0,63      0,00      0,50      0,00      0,00     98,87
01:38:48        all      0,25      0,00      0,38      0,00      0,00     99,37
01:38:49        all      0,25      0,00      0,38      0,00      0,00     99,37
01:38:50        all      0,25      0,00      0,63      0,13      0,00     99,00
01:38:51        all      0,25      0,00      0,38      0,00      0,00     99,37
01:38:52        all      0,25      0,00      0,50      0,25      0,00     99,00
01:38:53        all      0,38      0,00      0,50      0,00      0,00     99,12
01:38:54        all      0,25      0,00      0,50      0,00      0,00     99,25
01:38:55        all      0,25      0,00      0,38      0,00      0,00     99,37
01:38:56        all      0,25      0,00      0,62      0,12      0,00     99,00
01:38:57        all      0,25      0,00      0,50      0,00      0,00     99,25
01:38:58        all      0,25      0,00      0,50      0,25      0,00     99,00
01:38:59        all      0,25      0,00      0,25      0,00      0,00     99,50
01:39:00        all      0,50      0,00      0,63      0,00      0,00     98,87
01:39:01        all      0,25      0,00      0,63      0,00      0,00     99,12
01:39:02        all      0,25      0,00      0,38      0,13      0,00     99,25
01:39:03        all      0,25      0,00      0,63      0,00      0,00     99,12
01:39:04        all      0,25      0,00      0,38      0,25      0,00     99,12
01:39:05        all      0,13      0,00      0,13      0,00      0,00     99,75
01:39:06        all      0,63      0,00      0,38      0,00      0,00     99,00
01:39:07        all      0,50      0,00      0,50      0,00      0,00     98,99
01:39:08        all      0,25      0,00      0,13      0,00      0,00     99,62
01:39:09        all      0,00      0,00      0,75      0,38      0,00     98,87
01:39:10        all      1,38      0,00      0,50      0,00      0,00     98,11
01:39:11        all      0,38      0,00      0,25      0,00      0,00     99,37
01:39:12        all      1,00      0,00      0,62      0,00      0,00     98,38
01:39:13        all      0,25      0,00      0,38      0,13      0,00     99,25
01:39:14        all      0,25      0,00      0,25      0,00      0,00     99,50
01:39:15        all      0,38      0,00      0,50      0,25      0,00     98,87
01:39:16        all      0,25      0,00      0,38      0,00      0,00     99,37
01:39:17        all      0,25      0,00      0,25      0,00      0,00     99,50
01:39:18        all      0,25      0,00      0,63      0,00      0,00     99,12
01:39:19        all      0,25      0,00      0,63      0,00      0,00     99,12
01:39:20        all      0,25      0,00      0,25      0,00      0,00     99,50
01:39:21        all      0,38      0,00      0,25      0,38      0,00     98,99
